Age,High,Low,Medium,UQ,LQ,Count
18,42000,42000,42000.0,42000.0,42000.0,1
19,26000,14000,20000.0,23000.0,17000.0,2
20,32000,30000,31000.0,31500.0,30500.0,2
21,57000,28000,42500.0,49750.0,35250.0,2
22,60000,22000,30000.0,34250.0,28000.0,24
23,63000,20000,29000.0,32000.0,26500.0,75
24,90000,14000,30000.0,35000.0,27000.0,85
25,70000,22000,30500.0,35000.0,27000.0,84
26,91000,22000,31500.0,39500.0,28000.0,78
27,79000,23000,33000.0,40000.0,28000.0,75
28,95000,20000,32000.0,40000.0,28000.0,59
29,80000,22000,39000.0,50500.0,32000.0,28
30,80000,23000,36500.0,42250.0,31500.0,28
31,80000,11000,41000.0,51500.0,34250.0,22
32,99000,31000,38000.0,47000.0,33000.0,13
33,47000,27000,40500.0,42750.0,33250.0,10
34,65000,11000,44000.0,53750.0,40000.0,12
35,60000,20000,38000.0,38500.0,31250.0,8
36,80000,25000,40000.0,57500.0,35000.0,7
37,86000,25000,31000.0,58500.0,28000.0,3
38,40000,40000,40000.0,40000.0,40000.0,1
39,50000,50000,50000.0,50000.0,50000.0,1
